trial_index,arm_name,trial_status,generation_method,TOTAL_RMSE,betaStar,sigmaOmega1,sigmaOmega2
0,0_0,COMPLETED,CenterOfSearchSpace,15.637569651098303,0.09,0.5,0.856
1,1_0,COMPLETED,Sobol,17.376758923304532,0.11625178813934327,0.47601317167282103,0.7230614997148513
2,2_0,COMPLETED,Sobol,15.861007229897695,0.07355963215231896,0.5404776521027088,0.9226588766872883
3,3_0,COMPLETED,Sobol,15.580770714987509,0.06588436767458916,0.4319213366135955,0.8411927371919155
4,4_0,COMPLETED,Sobol,16.947168087453257,0.10427857913076878,0.5956045556813478,0.9282945103049278
5,5_0,COMPLETED,BoTorch,15.670728516173355,0.06890542323650087,0.4778187327326745,0.8754925417922037
6,6_0,COMPLETED,BoTorch,14.901459307038532,0.08067752890201772,0.4,0.7407986666802617
7,7_0,COMPLETED,BoTorch,15.69880003012428,0.07913135548872578,0.4,0.712
8,8_0,COMPLETED,BoTorch,15.625800221633172,0.08164835172175018,0.40712868352209125,0.7811656569720702
9,9_0,COMPLETED,BoTorch,15.204248266858974,0.08260947667211532,0.4,0.95003824675956
