trial_index,arm_name,trial_status,generation_method,TOTAL_RMSE,betaStar,sigmaOmega1,sigmaOmega2
0,0_0,COMPLETED,CenterOfSearchSpace,15.445084467954839,0.09,0.5,0.856
1,1_0,COMPLETED,Sobol,15.605979388035696,0.09160416603088378,0.4915004730224609,0.9820585880279541
2,2_0,COMPLETED,Sobol,15.378926188554093,0.05058550588786602,0.5840240575373172,0.7504142152965069
3,3_0,COMPLETED,Sobol,14.739583519197492,0.08032217301428318,0.40984334126114846,0.8872420095801353
4,4_0,COMPLETED,Sobol,17.377257296459536,0.12186819016933442,0.5140950240194797,0.7951676301658154
5,5_0,COMPLETED,BoTorch,15.400475330221484,0.07534139124056242,0.40770735230739863,0.7318241658012642
6,6_0,COMPLETED,BoTorch,15.402772432494881,0.06751358999465848,0.4,0.8916539407846057
7,7_0,COMPLETED,BoTorch,15.460626725585389,0.0837182902178623,0.4,0.9011831525931213
8,8_0,COMPLETED,BoTorch,15.473739419398441,0.05,0.4118503577353913,0.8857695372998414
9,9_0,COMPLETED,BoTorch,15.101484977307788,0.08421608183074837,0.41156880019745334,0.8900087461046322
