"U:0","U:1","U:2","k","nut","omega","p","yPlus","Points:0","Points:1","Points:2"
29.946,-1.1937,-0.072935,0.005612,0.0001247,2.7687,0.63365,0,0.495,0.41293,0.012375
29.935,-1.1963,-0.054151,0.0056149,0.00012895,2.8056,0.65077,0,0.495,0.41294,0.0092814
29.922,-1.2336,-0.075206,0.0056434,0.00012824,3.3236,1.0679,0,0.495,0.40679,0.012375
29.913,-1.2352,-0.056564,0.0056474,0.00012977,3.3788,1.0864,0,0.495,0.40679,0.0092815
29.902,-1.2251,-0.037386,0.0056482,0.00013219,3.3651,1.1,0,0.495,0.40679,0.0061876
29.925,-1.1874,-0.036448,0.0056151,0.00013597,2.7852,0.66357,0,0.495,0.41294,0.0061876
29.923,-1.1875,0.018875,0.0056153,0.00012773,2.7969,0.67402,0,0.495,0.41293,0
29.897,-1.2271,-0.01866,0.005649,0.00013357,3.38,1.1111,0,0.495,0.40679,0
29.921,-1.185,-0.01922,0.0056151,0.0001336,2.7839,0.67057,0,0.495,0.41293,0.0030938
29.897,-1.2236,-0.01907,0.0056486,0.00013489,3.3632,1.1075,0,0.495,0.40679,0.0030935
29.951,-1.1844,-0.09234,0.0056087,0.0001311,2.7013,0.61093,0,0.495,0.41293,0.015469
29.926,-1.2231,-0.094801,0.005639,0.00012853,3.2418,1.0435,0,0.495,0.40679,0.015469
29.923,-1.2172,-0.11279,0.005636,0.00013184,3.176,1.0138,0,0.495,0.40679,0.018562
29.946,-1.1798,-0.10928,0.0056062,0.00013977,2.6359,0.58346,0,0.495,0.41293,0.018562
29.948,-1.1793,-0.14464,0.0056004,0.00012877,2.5587,0.5146,0,0.495,0.41293,0.02475
29.946,-1.181,-0.12666,0.0056035,0.00013651,2.5926,0.55146,0,0.495,0.41293,0.021656
29.925,-1.2189,-0.15038,0.0056281,0.00012649,3.0654,0.93972,0,0.495,0.40679,0.02475
29.922,-1.2191,-0.13192,0.0056325,0.00013095,3.122,0.97947,0,0.495,0.40679,0.021656
29.938,-1.2012,-0.2081,0.0056207,0.00012335,2.9782,0.79106,0,0.495,0.40679,0.034031
29.943,-1.1847,-0.22464,0.0056157,0.00011791,2.8928,0.73216,0,0.495,0.40678,0.037127
29.959,-1.1656,-0.19902,0.0055944,0.0001326,2.4733,0.37717,0,0.495,0.41291,0.034033
29.964,-1.1481,-0.21494,0.0055906,0.00012601,2.4087,0.32332,0,0.495,0.41288,0.037134
29.932,-1.2081,-0.18953,0.0056232,0.00012488,3.0073,0.84509,0,0.495,0.40679,0.030937
29.952,-1.1698,-0.18193,0.0055963,0.00013566,2.4949,0.4269,0,0.495,0.41293,0.030938
29.927,-1.2132,-0.17029,0.0056248,0.00012312,3.0218,0.89505,0,0.495,0.40679,0.027844
29.948,-1.1732,-0.16404,0.0055976,0.00012953,2.5173,0.47312,0,0.495,0.41293,0.027844
30.308,0.21949,0.81174,0.0062078,4.7622e-05,48.552,-4.5495,0,0.495,0.012037,0.30798
30.377,0.36016,0.79539,0.006232,6.2169e-05,25.713,-4.7045,0,0.495,0.02417,0.30798
30.302,0.22656,0.85568,0.0063275,4.5202e-05,52.806,-4.3616,0,0.495,0.012042,0.30358
30.381,0.38509,0.85611,0.0063685,6.0014e-05,27.047,-4.5324,0,0.495,0.024176,0.30359
30.26,0.201,0.81565,0.0063275,2.2873e-05,70.96,-4.3573,0,0.495,0,0.30356
30.413,0.55073,0.72509,0.0063098,5.547e-05,18.327,-4.99,0,0.495,0.036304,0.30798
30.415,0.59849,0.772,0.0064345,4.958e-05,19.183,-4.9009,0,0.495,0.036311,0.3036
30.426,0.71,0.57248,0.0062523,6.626e-05,14.556,-5.5394,0,0.495,0.048439,0.30798
30.426,0.77073,0.60852,0.0063725,5.3785e-05,15.68,-5.4468,0,0.495,0.048445,0.30361
30.427,0.92597,-0.41068,0.0057951,6.8538e-05,4.4493,-8.1961,0,0.495,0.10914,0.30798
30.444,0.86657,-0.52375,0.0057347,0.00010439,3.393,-8.6008,0,0.495,0.12129,0.30798
30.424,0.94116,-0.42724,0.0058016,5.6979e-05,4.6874,-8.2494,0,0.495,0.10914,0.30363
30.44,0.87825,-0.55835,0.0057309,8.6866e-05,3.437,-8.7042,0,0.495,0.12129,0.3036
30.426,0.91217,-0.059509,0.006018,5.7212e-05,7.8009,-7.6652,0,0.495,0.097009,0.30798
30.423,0.94403,-0.060366,0.0060499,4.3707e-05,8.482,-7.7179,0,0.495,0.097009,0.30364
30.457,0.81888,-0.59078,0.0057072,0.00013501,2.9284,-8.893,0,0.495,0.13343,0.30798
30.455,0.82503,-0.6117,0.005708,0.00011074,3.0167,-8.9781,0,0.495,0.13343,0.30361
30.472,0.76688,-0.62901,0.0056947,0.00013226,2.7513,-9.073,0,0.495,0.14556,0.30798
30.468,0.77793,-0.65626,0.0056952,0.00011069,2.8296,-9.1707,0,0.495,0.14556,0.30362
30.453,0.43976,-0.96494,0.0055369,0.00010914,1.0811,-9.1474,0,0.495,0.20626,0.30798
30.442,0.38493,-0.96465,0.0055244,0.00012662,0.93104,-9.1109,0,0.495,0.21839,0.30798
30.444,0.44371,-0.99011,0.0055373,0.00010376,1.1009,-9.1746,0,0.495,0.20626,0.30366
30.429,0.38095,-0.99853,0.0055231,0.00012606,0.92647,-9.1258,0,0.495,0.21839,0.30367
30.484,0.51475,-0.81222,0.0056116,0.0001053,1.879,-9.1584,0,0.495,0.19413,0.30798
30.478,0.51382,-0.84145,0.0056136,9.0865e-05,1.9453,-9.2062,0,0.495,0.19413,0.30365
30.435,0.32456,-0.94639,0.0055183,0.00012463,0.86299,-8.9756,0,0.495,0.23054,0.30798
